text,intent,language
Can you provide the date for today?,get_date,en
"unknown:Na, hallo!",greet,unknown
Добрый день!,greet,ru
"Schön, dich anzutreffen!",greet,de
"What's the current date, if you don't mind me asking?",get_date,en
Any intel on today's date?,get_date,en
"Извините, вы не могли бы сказать мне текущее время?",get_time,ru
Könnten Sie mich bitte über die Uhrzeit informieren?,get_time,de
Good afternoon!,greet,en
Приветствую!,greet,ru
Was ist los?,greet,en
Добрый день!,greet,ru
Good afternoon!,greet,en
"Hallo, wie läuft dein Tag?",greet,de
"Can you fill me in on the time, please?",get_time,en
Darf ich Sie um die aktuelle Uhrzeit bitten?,get_time,de
Good morning!,greet,en
Каково текущее время по вашему времени?,get_time,ru
Wie läuft es bei dir?,greet,de
unknown:Well met!,greet,unknown
"Можете ли вы, пожалуйста, предоставить мне сегодняшнюю дату?",get_date,ru
"Können Sie mich über die Uhrzeit aufklären, bitte?",get_time,de
Do you have the date handy for today?,get_date,en
What's the date on the calendar today?,get_date,en
See you around!,goodbye,en
How are you holding up?,greet,en
"unknown:Привет, как ваши дела?",greet,unknown
Salutations!,greet,fr
Take care!,goodbye,en
unknown:So long!,goodbye,unknown
Would you kindly let me know the time?,get_time,en
Pass auf dich auf!,goodbye,de
Пока на этом!,goodbye,ru
Grüß Gott!,greet,de
unknown:Покедова!,goodbye,unknown
"Wissen Sie, welches Datum heute ist?",get_date,de
Gut getroffen!,greet,de
Take it easy!,goodbye,en
"Привет, что у вас нового?",greet,ru
"Можете ли вы поделиться со мной временем, пожалуйста?",get_time,ru
unknown:Prost!,goodbye,unknown
Wie sieht es gerade mit der Uhrzeit aus?,get_time,de
Mind letting me know what the date is today?,get_date,en
Do you know what time it is at the moment?,get_time,en
Wie geht's?,greet,de
"Не могли бы вы сказать мне, который час сейчас?",get_time,ru
Frieden und Liebe!,goodbye,de
Есть ли обновления о сегодняшней дате?,get_date,ru
Не могли бы вы проинформировать меня о текущем времени?,get_time,ru
Good to meet you!,greet,en
Ta-ta for now!,goodbye,en
Bleib in Kontakt!,goodbye,de
Можете ли вы проверить и подтвердить сегодняшнюю дату?,get_date,ru
Can you clue me in on the time right now?,get_time,en
Peace out!,goodbye,en
Будь здоров!,goodbye,ru
Would you mind letting me know the time?,get_time,en
Könnten Sie mir bitte das heutige Datum mitteilen?,get_date,de
Could you check and confirm today's date?,get_date,en
Darf ich Sie nach der Uhrzeit fragen?,get_time,de
Доброе утро!,greet,ru
"What's the time, please?",get_time,en
"Könnten Sie mir sagen, wie spät es ist?",get_time,de
У вас есть время на руках?,get_time,ru
"What's the current date, if you don't mind me asking?",get_date,en
Могу я узнать текущее время у вас?,get_time,ru
Pass gut auf dich auf!,goodbye,de
"Какова текущая дата, если не возражаете, чтобы я спросил?",get_date,ru
"Hey, was gibt's Neues?",greet,en
Wie sieht das Datum auf Ihrem Kalender für heute aus?,get_date,de
unknown:Привет!,greet,unknown
unknown:Yo!,greet,unknown
Salutations!,greet,fr
Can you disclose today's date to me?,get_date,en
Can you provide the date for today?,get_date,en
Catch you on the flip side!,goodbye,en
Wie sieht es gerade mit der Uhrzeit aus?,get_time,de
Würden Sie mich bitte über das heutige Datum informieren?,get_date,de
May I inquire about the time?,get_time,en
"Entschuldigung, könnten Sie mir die aktuelle Uhrzeit sagen?",get_time,de
"Schön, dich kennenzulernen!",greet,de
"Не знаете ли вы, какое сегодня число?",get_date,ru
Any idea about today's date?,get_date,en
Until we meet again!,goodbye,en
Будь здоров!,goodbye,ru
Könnten Sie mir bitte das heutige Datum angeben?,get_date,de
Guten Morgen!,greet,de
What's the current time on your end?,get_time,en
Nice to see you!,greet,en
"unknown:Hallo, wie geht es dir gerade?",greet,unknown
Сохраняйте веру!,goodbye,ru
"Привет, как ваш день?",greet,ru
Wie sieht es mit der Uhrzeit aus?,get_time,de
"Gibt es eine Chance, dass Sie wissen, wie spät es ist?",get_time,de
"Hallo, wie geht es dir?",greet,de
Könnten Sie mir bitte das heutige Datum mitteilen?,get_date,de
"Можете ли вы рассказать мне, какая сегодня дата?",get_date,ru
Mind telling me the date for today?,get_date,en
Würden Sie mir freundlicherweise die Uhrzeit mitteilen?,get_time,de
Auf Wiedersehen für jetzt!,goodbye,de
"Не могли бы вы сказать мне, который час сейчас?",get_time,ru
What's happening?,greet,en
У вас есть время на руках?,get_time,ru
Bis zur Unendlichkeit und noch weiter!,goodbye,de
Здравствуйте!,greet,ru
Can you share with me the date for today?,get_date,en
"Gibt es eine Chance, dass Sie wissen, wie spät es ist?",get_time,de
"Hallo, wie läuft dein Tag?",greet,de
It's great to see you!,greet,en
Any idea what the date is today?,get_date,en
Хотите поделиться сегодняшней датой со мной?,get_date,ru
Как ваш день до сих пор проходит?,greet,ru
Good to meet you!,greet,en
Haben Sie gerade die Uhrzeit parat?,get_time,de
Darf ich Sie nach der Uhrzeit fragen?,get_time,de
unknown:What's today's date looking like?,get_date,unknown
"Привет, приятно познакомиться!",greet,ru
Do you happen to have the time on you?,get_time,en
May I ask you for the time?,get_time,en
Увидимся позже!,goodbye,ru
unknown:Yo!,greet,unknown
Хорошего дня!,goodbye,ru
Mind telling me the date for today?,get_date,en
What's the time according to your watch?,get_time,en
"Wissen Sie, wie spät es gerade ist?",get_time,de
"Hey, how are you?",greet,en
Lebwohl!,goodbye,de
Auf Wiedersehen für jetzt!,goodbye,de
"Могли бы вы проверить время для меня, пожалуйста?",get_time,ru
"Hey, nice to run into you!",greet,en
unknown:Good evening!,greet,unknown
"Извините, вы не могли бы сказать мне текущее время?",get_time,ru
Was ist heute für ein Datum?,get_date,de
unknown:Adieu!,goodbye,unknown
"Can you fill me in on the time, please?",get_time,en
"unknown:Hallo, was hast du gemacht?",greet,unknown
unknown:Yo!,greet,unknown
Что нового?,greet,ru
Good afternoon!,greet,en
Wie sieht das Datum auf Ihrem Kalender für heute aus?,get_date,de
Could you share today's date information with me?,get_date,en
Wie spät ist es Ihrer Meinung nach?,get_time,de
Peace out!,goodbye,en
See you around!,goodbye,en
Care to share today's date with me?,get_date,en
"Привет, что нового?",greet,ru
Can you clue me in on the time right now?,get_time,en
Einen schönen guten Morgen!,greet,de
Könnten Sie das heutige Datum überprüfen und bestätigen?,get_date,de
"Можете ли вы, пожалуйста, предоставить мне сегодняшнюю дату?",get_date,ru
Could you tell me what time it is?,get_time,en
Take good care!,goodbye,en
Möchten Sie das heutige Datum mit mir teilen?,get_date,de
"Hey, wie läuft deine Woche?",greet,de
"Schön, dich zu sehen!",greet,de
Do you have a moment to tell me the time?,get_time,en
Do you have the date at your fingertips for today?,get_date,en
"Können Sie mir sagen, wie spät es jetzt ist?",get_time,de
unknown:Какова сегодняшняя дата?,get_date,unknown
Какое сегодня число по календарю?,get_date,ru
"Hallo, wie kommst du zurecht?",greet,de
Grüße!,greet,de
What's the time looking like at the moment?,get_time,en
Catch you on the flip side!,goodbye,en
Einen schönen guten Morgen!,greet,de
Tschüssi!,goodbye,de
"What's the current date, if you don't mind me asking?",get_date,en
"Привет, как ваш день?",greet,ru
Mach's locker!,goodbye,en
Would you mind letting me know the time?,get_time,en
What's the current time on your watch?,get_time,en
Можете ли вы сообщить мне текущее время?,get_time,ru
Guten Tag!,greet,de
unknown:Адьос!,goodbye,unknown
Что нового?,greet,ru
"Hallo, wie läuft dein Tag?",greet,de
Guten Tag!,greet,de
